2008,1,3,50000
2008,1,4,50018
2008,1,7,50003
2008,1,8,50017
2008,1,9,50041
2008,1,10,50077
2008,1,11,50117
2008,1,14,50109
2008,1,15,50081
2008,1,16,50017
2008,1,17,50067
2008,1,18,50089
2008,1,22,50107
2008,1,23,50113
2008,1,24,50047
2008,1,25,50049
2008,1,28,50029
2008,1,29,50031
2008,1,30,50097
2008,1,31,50089
2008,2,1,50059
2008,2,4,50031
2008,2,5,50043
2008,2,6,50043
2008,2,7,50087
2008,2,8,50122
2008,2,11,50114
2008,2,12,50125
2008,2,13,50055
2008,2,14,50101
2008,2,15,50110
2008,2,19,50114
2008,2,20,50096
2008,2,21,50146
2008,2,22,50131
2008,2,25,50036
2008,2,26,49891
2008,2,27,49850
2008,2,28,49954
2008,2,29,50206
2008,3,3,50182
2008,3,4,50179
2008,3,5,50138
2008,3,6,50306
2008,3,7,50381
2008,3,10,50471
2008,3,11,50202
2008,3,12,50227
2008,3,13,50108
2008,3,14,50388
2008,3,17,50610
2008,3,18,50206
2008,3,19,50416
2008,3,20,50062
2008,3,24,49651
2008,3,25,49593
2008,3,26,50033
2008,3,27,50147
2008,3,28,50012
2008,3,31,49898
2008,4,1,49519
2008,4,2,49575
2008,4,3,49207
2008,4,4,49348
2008,4,7,49317
2008,4,8,49519
2008,4,9,49671
2008,4,10,49554
2008,4,11,49745
2008,4,14,49950
2008,4,15,49860
2008,4,16,50165
2008,4,17,50393
2008,4,18,49947
2008,4,21,50077
2008,4,22,50444
2008,4,23,50005
2008,4,24,48711
2008,4,25,47877
2008,4,28,47646
2008,4,29,47709
2008,4,30,47710
2008,5,1,47293
2008,5,2,47330
2008,5,5,47267
2008,5,6,47254
2008,5,7,47595
2008,5,8,47644
2008,5,9,47602
2008,5,12,47523
2008,5,13,47604
2008,5,14,47328
2008,5,15,47040
2008,5,16,47167
2008,5,19,47211
2008,5,20,47269
2008,5,21,47619
2008,5,22,47487
2008,5,23,47592
2008,5,27,47272
2008,5,28,46928
2008,5,29,46738
2008,5,30,46633
2008,6,2,46908
2008,6,3,46747
2008,6,4,46508
2008,6,5,46256
2008,6,6,46841
2008,6,9,46930
2008,6,10,47308
2008,6,11,47805
2008,6,12,47470
2008,6,13,47209
2008,6,16,46840
2008,6,17,47287
2008,6,18,47640
2008,6,19,47200
2008,6,20,47505
2008,6,23,47843
2008,6,24,47838
2008,6,25,47738
2008,6,26,48440
2008,6,27,48492
2008,6,30,48690
2008,7,1,48657
2008,7,2,48972
2008,7,3,49104
2008,7,7,49060
2008,7,8,48859
2008,7,9,49106
2008,7,10,48986
2008,7,11,49196
2008,7,14,49341
2008,7,15,49531
2008,7,16,48186
2008,7,17,47340
2008,7,18,47633
2008,7,21,47591
2008,7,22,47123
2008,7,23,46949
2008,7,24,47080
2008,7,25,47284
2008,7,28,47862
2008,7,29,47017
2008,7,30,47303
2008,7,31,47301
2008,8,1,47170
2008,8,4,46660
2008,8,5,47016
2008,8,6,46931
2008,8,7,47013
2008,8,8,46072
2008,8,11,45563
2008,8,12,45620
2008,8,13,45911
2008,8,14,45183
2008,8,15,44979
2008,8,18,45551
2008,8,19,46070
2008,8,20,46102
2008,8,21,46325
2008,8,22,46058
2008,8,25,46656
2008,8,26,47014
2008,8,27,46778
2008,8,28,46516
2008,8,29,47060
2008,9,2,46926
2008,9,3,46767
2008,9,4,47798
2008,9,5,47133
2008,9,8,46634
2008,9,9,47474
2008,9,10,47633
2008,9,11,47264
2008,9,12,46603
2008,9,15,48209
2008,9,16,48339
2008,9,17,49883
2008,9,18,47792
2008,9,19,46700
2008,9,22,48479
2008,9,23,48897
2008,9,24,49060
2008,9,25,48219
2008,9,26,48407
2008,9,29,51905
2008,9,30,49154
2008,10,1,49785
2008,10,2,51364
2008,10,3,51429
2008,10,6,53175
2008,10,7,55354
2008,10,8,56485
2008,10,9,58572
2008,10,10,59025
2008,10,13,55806
2008,10,14,55181
2008,10,15,57962
2008,10,16,56885
2008,10,17,57298
2008,10,20,56769
2008,10,21,57779
2008,10,22,59249
2008,10,23,60540
2008,10,24,61482
2008,10,27,62536
2008,10,28,59735
2008,10,29,60092
2008,10,30,58163
2008,10,31,57124
2008,11,3,56754
2008,11,4,56178
2008,11,5,58550
2008,11,6,61225
2008,11,7,61923
2008,11,10,63620
2008,11,11,65645
2008,11,12,68819
2008,11,13,66111
2008,11,14,68412
2008,11,17,69665
2008,11,18,70588
2008,11,19,74170
2008,11,20,75957
2008,11,21,74401
2008,11,24,69495
2008,11,25,68719
2008,11,26,65173
2008,11,28,64614
2008,12,1,70411
2008,12,2,67480
2008,12,3,64270
2008,12,4,65522
2008,12,5,61513
2008,12,8,58103
2008,12,9,58880
2008,12,10,58842
2008,12,11,62692
2008,12,12,61079
2008,12,15,62480
2008,12,16,57871
2008,12,17,56958
2008,12,18,59096
2008,12,19,57553
2008,12,22,61822
2008,12,23,63522
2008,12,24,63408
2008,12,26,62741
2008,12,29,64018
2008,12,30,61670
2008,12,31,60391
2009,1,2,56538
2009,1,5,56316
2009,1,6,51771
2009,1,7,54524
2009,1,8,52894
2009,1,9,55201
2009,1,12,59993
2009,1,13,59881
2009,1,14,63998
2009,1,15,64677
2009,1,16,62823
2009,1,20,68728
2009,1,21,64730
2009,1,22,68365
2009,1,23,66490
2009,1,26,65850
2009,1,27,64809
2009,1,28,59979
2009,1,29,64152
2009,1,30,67085
2009,2,2,66777
2009,2,3,66389
2009,2,4,65456
2009,2,5,63555
2009,2,6,61019
2009,2,9,60507
2009,2,10,66344
2009,2,11,63415
2009,2,12,63706
2009,2,13,65050
2009,2,17,69106
2009,2,18,69888
2009,2,19,73394
2009,2,20,74881
2009,2,23,75904
2009,2,24,71101
2009,2,25,71920
2009,2,26,72584
2009,2,27,73909
2009,3,2,77937
2009,3,3,78863
2009,3,4,76509
2009,3,5,80898
